8960,1023
8980,1023
9000,0
9020,0
9040,0
9060,0
9080,0
9100,0
9120,0
9140,0
9160,0
9180,0
9200,0
9220,0
9240,0
9260,0
9280,0
9300,0
9320,0
9340,0
9360,0
9380,0
9400,0
9420,0
9440,0
9460,0
9480,0
9500,1023
9520,1023
9540,1023
9560,1023
9580,1023
9600,1023
9620,1023
9640,1023
9660,1023
9680,1023
9700,1023
9720,1023
9740,1023
9760,1023
9780,1023
9800,1023
9820,1023
9840,1023
9860,1023
9880,1023
9900,1023
9920,1023
9940,1023
9960,1023
9980,1023
10000,1023
10020,0
10040,0
10060,0
10080,0
10100,0
10120,0
10140,0
10160,0
10180,0
10200,0
10220,0
10240,0
10260,0
10280,0
10300,0
10320,0
10340,0
10360,0
10380,0
10400,0
10420,0
10440,0
10460,0
10480,0
10500,1023
10520,1023
10540,1023
10560,1023
10580,1023
10600,1023
10620,1023
10640,1023
10660,1023
10680,1023
10700,1023
10720,1023
10740,1023
10760,1023
10780,1023
10800,1023
10820,1023
10840,1023
10860,1023
10880,1023
10900,1023
10920,1023
10940,1023
10960,1023
10980,1023
11000,0
11020,0
11040,0
11060,0
11080,0
11100,0
11120,0
11140,0
11160,0
11180,0
11200,0
11220,0
11240,0
11260,0
11280,0
11300,0
11320,0
11340,0
11360,0
11380,0
11400,0
11420,0
11440,0
11460,0
11480,0
11500,0
11520,1023
11540,1023
11560,1023
11580,1023
11600,1023
11620,1023
11640,1023
11660,1023
11680,1023
11700,1023
11720,1023
11740,1023
11760,1023
11780,1023
11800,1023
11820,1023
11840,1023
11860,1023
11880,1023
11900,1023
11920,1023
11940,1023
11960,1023
11980,1023
12000,0
12020,0
12040,0
12060,0
12080,0
12100,0
12120,0
12140,0
12160,0
12180,0
12200,0
12220,0
12240,0
12260,0
12280,0
12300,0
12320,0
12340,0
12360,0
12380,0
12400,0
12420,0
12440,0
12460,0
12480,0
12500,0
12520,1023
12540,1023
12560,1023
12580,1023
12600,1023
12620,1023
12640,1023
12660,1023
12680,1023
12700,1023
12720,1023
12740,1023
12760,1023
12780,1023
12800,1023
12820,1023
12840,1023
12860,1023
12880,1023
12900,1023
12920,1023
12940,1023
12960,1023
12980,1023
13000,0
13020,0
13040,0
13060,0
13080,0
13100,0
13120,0
13140,0
13160,0
13180,0
13200,0
13220,0
13240,0
13260,0
13280,0
13300,0
13320,0
13340,0
13360,0
13380,0
13400,0
13420,0
13440,0
13460,0
13480,0
13500,1023
13520,1023
13540,1023
13560,1023
13580,1023
13600,1023
13620,1023
13640,1023
13660,1023
13680,1023
13700,1023
13720,1023
13740,1023
13760,1023
13780,1023
13800,1023
13820,1023
13840,1023
13860,1023
13880,1023
13900,1023
13920,1023
13940,1023
13960,1023
13980,1023
14000,0
14020,0
14040,0
14060,0
14080,0
14100,0
14120,0
14140,0
14160,0
14180,0
14200,0
14220,0
14240,0
14260,0
14280,0
14300,0
14320,0
14340,0
14360,0
14380,0
14400,0
14420,0
14440,0
14460,0
14480,0
14500,0
14520,1023
14540,1023
14560,1023
14580,1023
14600,1023
14620,1023
14640,1023
14660,1023
14680,1023
14700,1023
14720,1023
14740,1023
14760,1023
14780,1023
14800,1023
14820,1023
14840,1023
14860,1023
14880,1023
14900,1023
14920,1023
14940,1023
14960,1023
14980,1023
15000,0
15020,0
15040,0
15060,0
15080,0
15100,0
15120,0
15140,0
15160,0
15180,0
15200,0
15220,0
15240,0
15260,0
15280,0
15300,0
15320,0
15340,0
15360,0
15380,0
15400,0
15420,0
15440,0
15460,0
15480,0
15500,1023
15520,1023
15540,1023
15560,1023
15580,1023
15600,1023
15620,1023
15640,1023
15660,1023
15680,1023
15700,1023
15720,1023
15740,1023
15760,1023
15780,1023
15800,1023
15820,1023
15840,1023
15860,1023
15880,1023
15900,1023
15920,1023
15940,1023
15960,1023
15980,1023
16000,0
16020,0
16040,0
16060,0
16080,0
16100,0
16120,0
16140,0
16160,0
16180,0
16200,0
16220,0
16240,0
16260,0
16280,0
16300,0
16320,0
16340,0
16360,0
16380,0
16400,0
16420,0
16440,0
16460,0
16480,0
16500,0
16520,1023
16540,1023
16560,1023
16580,1023
16600,1023
16620,1023
16640,1023
16660,1023
16680,1023
16700,1023
16720,1023
16740,1023
16760,1023
16780,1023
16800,1023
16820,1023
16840,1023
16860,1023
16880,1023
16900,1023
16920,1023
16940,1023
16960,1023
16980,1023
17000,0
17020,0
17040,0
17060,0
17080,0
17100,0
17120,0
17140,0
17160,0
17180,0
17200,0
17220,0
17240,0
17260,0
17280,0
17300,0
17320,0
17340,0
17360,0
17380,0
17400,0
17420,0
17440,0
17460,0
17480,0
17500,1023
17520,1023
17540,1023
17560,1023
17580,1023
17600,1023
17620,1023
17640,1023
17660,1023
17680,1023
17700,1023
17720,1023
17740,1023
17760,1023
17780,1023
17800,1023
17820,1023
17840,1023
17860,1023
17880,1023
17900,1023
17920,1023
17940,1023
17960,1023
17980,1023
18000,0
18020,0
18040,0
18060,0
18080,0
18100,0
18120,0
18140,0
18160,0
18180,0
18200,0
18220,0
18240,0
18260,0
18280,0
18300,0
18320,0
18340,0
18360,0
18380,0
18400,0
18420,0
18440,0
18460,0
18480,0
18500,0
18520,1023
18540,1023
18560,1023
18580,1023
18600,1023
18620,1023
18640,1023
18660,1023
18680,1023
18700,1023
18720,1023
18740,1023
18760,1023
18780,1023
18800,1023
18820,1023
18840,1023
18860,1023
18880,1023
18900,1023
18920,1023
18940,1023
18960,1023
18980,1023
19000,0
19020,0
19040,0
19060,0
19080,0
19100,0
19120,0
19140,0
19160,0
19180,0
19200,0
19220,0
19240,0
19260,0
19280,0
19300,0
19320,0
19340,0
19360,0
19380,0
19400,0
19420,0
19440,0
19460,0
19480,0
19500,1023
19520,1023
19540,1023
19560,1023
19580,1023
19600,1023
19620,1023
19640,1023
19660,1023
19680,1023
19700,1023
19720,1023
19740,1023
19760,1023
19780,1023
19800,1023
19820,1023
19840,1023
19860,1023
19880,1023
19900,1023
19920,1023
19940,1023
19960,1023
19980,1023
20000,0
20020,0
20040,0
20060,0
20080,0
20100,0
20120,0
20140,0
20160,0
20180,0
20200,0
20220,0
20240,0
20260,0
20280,0
20300,0
20320,0
20340,0
20360,0
20380,0
20400,0
20420,0
20440,0
20460,0
20480,0
20500,0
20520,1023
20540,1023
20560,1023
20580,1023
20600,1023
20620,1023
20640,1023
20660,1023
20680,1023
20700,1023
20720,1023
20740,1023
20760,1023
20780,1023
20800,1023
20820,1023
20840,1023
20860,1023
20880,1023
20900,1023
20920,1023
20940,1023
20960,1023
20980,1023
21000,0
21020,0
21040,0
21060,0
21080,0
21100,0
21120,0
21140,0
21160,0
21180,0
21200,0
21220,0
21240,0
21260,0
21280,0
21300,0
21320,0
21340,0
21360,0
21380,0
21400,0
21420,0
21440,0
21460,0
21480,0
21500,0
21520,1023
21540,1023
21560,1023
21580,1023
21600,1023
21620,1023
21640,1023
21660,1023
21680,1023
21700,1023
21720,1023
21740,1023
21760,1023
21780,1023
21800,1023
21820,1023
21840,1023
21860,1023
21880,1023
21900,1023
21920,1023
21940,1023
21960,1023
21980,1023
22000,0
22020,0
22040,0
22060,0
22080,0
22100,0
22120,0
22140,0
22160,0
22180,0
22200,0
22220,0
22240,0
22260,0
22280,0
22300,0
22320,0
22340,0
22360,0
22380,0
22400,0
22420,0
22440,0
22460,0
22480,0
22500,1023
22520,1023
22540,1023
22560,1023
22580,1023
22600,1023
22620,1023
22640,1023
22660,1023
22680,1023
22700,1023
22720,1023
22740,1023
22760,1023
22780,1023
22800,1023
22820,1023
22840,1023
22860,1023
22880,1023
22900,1023
22920,1023
22940,1023
22960,1023
22980,1023
23000,0
23020,0
23040,0
23060,0
23080,0
23100,0
23120,0
23140,0
23160,0
23180,0
23200,0
23220,0
23240,0
23260,0
23280,0
23300,0
23320,0
23340,0
23360,0
23380,0
23400,0
23420,0
23440,0
23460,0
23480,0
23500,0
23520,1023
23540,1023
23560,1023
23580,1023
23600,1023
23620,1023
23640,1023
