5567.0,630
5577.0,630
5587.0,630
5601.0,630
5611.0,630
5621.0,630
5632.0,630
5642.0,630
5800.0,630
6100.0,630
6401.0,630
6700.0,630
7000.0,630
7300.0,630
7600.0,630
7900.0,630
8200.0,630
8500.0,628
8800.0,630
9100.0,630
9400.0,630
9700.0,630
10000.0,630
10333.0,630
10667.0,630
10999.0,630
11333.0,630
11666.0,630
12000.0,630
12333.0,630
12666.0,630
12999.0,630
13333.0,630
13666.0,630
14000.0,630
14332.0,630
14666.0,628
14999.0,630
15333.0,630
15666.0,628
16000.0,630
16332.0,630
16666.0,628
16999.0,630
17333.0,630
17666.0,630
17999.0,630
18332.0,630
18665.0,630
18999.0,630
19332.0,630
19665.0,630
19998.0,630
20332.0,630
20665.0,630
20999.0,630
21331.0,628
21665.0,630
21998.0,630
22332.0,630
22665.0,630
22999.0,630
23331.0,630
23665.0,630
23998.0,630
24332.0,630
24665.0,630
24998.0,630
25331.0,628
25665.0,630
25998.0,630
26332.0,630
26664.0,630
26998.0,630
27331.0,630
27665.0,630
27998.0,630
28332.0,630
28664.0,630
28998.0,630
29331.0,630
29665.0,630
29998.0,630
30331.0,630
30664.0,630
30998.0,630
31331.0,630
31665.0,630
31997.0,630
32331.0,630
32664.0,630
32997.0,630
33331.0,630
33664.0,630
33997.0,630
34330.0,630
34664.0,630
34997.0,630
35331.0,630
35663.0,630
35997.0,630
36330.0,630
36664.0,630
36997.0,630
37330.0,630
37663.0,630
37997.0,630
38330.0,630
38664.0,630
38996.0,630
39330.0,630
39663.0,630
39997.0,630
40330.0,630
40664.0,630
40996.0,630
41330.0,630
41663.0,630
41997.0,630
42330.0,628
42663.0,630
42996.0,630
43330.0,630
43663.0,630
43997.0,630
44329.0,630
44663.0,630
44996.0,630
45330.0,630
45663.0,630
45997.0,630
46329.0,628
46663.0,630
46996.0,630
47329.0,630
47663.0,630
47995.0,630
48329.0,630
48662.0,630
48996.0,630
49329.0,630
