5567,350
5577,350
5587,350
5601,350
5611,350
5621,350
5632,350
5642,350
5800,350
6100,350
6401,350
6700,350
7000,350
7300,350
7600,350
7900,350
8200,350
8500,349
8800,350
9100,350
9400,350
9700,350
10000,350
10333,350
10667,350
10999,350
11333,350
11666,350
12000,350
12333,350
12666,350
12999,350
13333,350
13666,350
14000,350
14332,350
14666,349
14999,350
15333,350
15666,349
16000,350
16332,350
16666,349
16999,350
17333,350
17666,350
17999,350
18332,350
18665,350
18999,350
19332,350
19665,350
19998,350
20332,350
20665,350
20999,350
21331,349
21665,350
21998,350
22332,350
22665,350
22999,350
23331,350
23665,350
23998,350
24332,350
24665,350
24998,350
25331,349
25665,350
25998,350
26332,350
26664,350
26998,350
27331,350
27665,350
27998,350
28332,350
28664,350
28998,350
29331,350
29665,350
29998,350
30331,350
30664,350
30998,350
31331,350
31665,350
31997,350
32331,350
32664,350
32997,350
33331,350
33664,350
33997,350
34330,350
34664,350
34997,350
35331,350
35663,350
35997,350
36330,350
36664,350
36997,350
37330,350
37663,350
37997,350
38330,350
38664,350
38996,350
39330,350
39663,350
39997,350
40330,350
40664,350
40996,350
41330,350
41663,350
41997,350
42330,349
42663,350
42996,350
43330,350
43663,350
43997,350
44329,350
44663,350
44996,350
45330,350
45663,350
45997,350
46329,349
46663,350
46996,350
47329,350
47663,350
47995,350
48329,350
48662,350
48996,350
49329,350
