199516,381
199616,423
199716,355
199816,380
199916,395
200016,586
200116,384
200216,438
200316,361
200416,371
200516,374
200616,424
200716,401
200816,423
200916,345
201016,369
201116,384
201216,392
201316,379
201416,431
201516,342
201616,382
201716,384
201816,407
201916,386
202016,423
202116,337
202216,379
202316,384
202416,509
202516,379
202616,436
202716,340
202816,379
202916,392
203016,562
203116,372
203216,433
203316,344
203416,378
203516,373
203616,407
203716,397
203816,437
203916,351
204016,374
204116,363
204216,337
204316,395
204416,445
204516,349
204616,397
204716,381
204816,448
204916,393
205016,422
205116,346
205216,376
205316,379
205416,550
205516,382
205616,424
205716,342
205816,369
205916,378
206016,370
206116,369
206216,421
206316,340
206416,362
206516,378
206616,364
206716,333
206816,400
206916,351
207016,360
207116,382
207216,369
207316,269
207416,379
207516,384
207616,349
207716,368
207816,349
207916,574
208016,368
208116,405
208216,335
208316,362
208416,381
208516,350
208616,357
208716,402
208816,307
208916,343
209016,371
209116,361
209216,334
209316,379
209416,358
209516,334
209616,346
209716,344
209816,250
209916,364
210016,403
210116,322
210216,360
210316,353
210416,443
210516,347
210616,390
210716,318
210816,364
210916,353
211016,545
211116,337
211216,410
211316,299
211416,338
211516,345
211616,505
211716,361
211816,384
211916,295
212016,329
212116,342
212216,463
212316,331
212416,383
212516,307
212616,349
212716,338
212816,467
212916,338
213016,405
213116,288
213216,339
213316,323
213416,510
213516,336
213616,389
213716,279
213816,314
213916,315
214016,543
214116,338
214216,384
214316,276
214416,324
214516,328
214616,468
214716,331
214816,358
214916,295
215016,323
215116,309
215216,276
215316,332
215416,360
215516,300
215616,309
215716,295
215816,286
215916,332
